,Year,Hrs Per Week,Interest in student learning,Instructor provides feedback to students to improve,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate,Course
2497,2019,8.0,4.55,3.68,3.82,4.77,3.82,3.64,80-311
2498,2019,8.0,3.5,3.0,3.5,4.5,3.0,2.5,80-314
2499,2019,7.06,4.88,4.56,4.63,4.81,4.5,4.56,80-330
2500,2019,11.44,4.67,3.78,3.78,4.78,3.89,3.44,80-382
2501,2019,6.24,4.59,4.24,4.0,4.82,4.12,4.0,80-405
2502,2019,8.6,4.4,4.4,4.6,4.8,4.4,4.2,80-413
2503,2019,8.6,5.0,4.2,5.0,5.0,5.0,5.0,80-419
2504,2019,7.12,4.63,4.25,4.63,4.88,4.63,4.44,80-484
2505,2019,10.25,5.0,4.5,4.75,5.0,5.0,5.0,80-602
2506,2019,10.25,5.0,4.75,4.75,5.0,5.0,5.0,80-602
2507,2019,6.5,5.0,5.0,5.0,5.0,5.0,5.0,80-617
2508,2019,6.0,5.0,4.67,5.0,5.0,5.0,4.67,80-618
2509,2019,5.0,5.0,4.0,5.0,5.0,4.5,4.0,80-619
2510,2019,10.5,4.83,5.0,4.83,4.83,4.33,4.5,80-705
2511,2019,12.5,4.25,3.25,4.25,4.75,4.25,4.25,80-713
2512,2019,9.2,5.0,4.8,4.8,5.0,4.8,4.8,80-719
2513,2019,3.2,5.0,4.6,5.0,5.0,5.0,5.0,80-811
2514,2019,4.0,4.83,4.67,4.83,4.83,4.83,4.83,80-811
2515,2019,12.0,4.67,4.67,4.0,4.67,4.33,4.33,80-816
2516,2019,8.6,4.8,4.4,4.6,5.0,4.8,5.0,80-836
2517,2019,4.09,4.96,4.91,4.91,4.96,4.96,4.87,33-100
2518,2019,5.9,3.7,3.6,3.8,4.5,3.7,4.0,33-100
2519,2019,7.18,4.86,4.86,4.95,4.95,4.95,4.73,33-104
2520,2019,6.86,4.15,4.25,4.45,4.6,4.15,3.9,33-104
2521,2019,6.76,4.94,4.82,4.94,5.0,5.0,4.82,33-104
2522,2019,5.0,4.95,4.9,5.0,5.0,5.0,4.95,33-104
2523,2019,7.36,3.89,3.89,4.11,3.57,3.86,3.86,33-114
2524,2019,5.26,4.68,4.38,4.68,4.67,4.7,4.65,33-120
2525,2019,9.42,4.56,4.03,4.16,4.77,4.27,4.05,33-121
2526,2019,9.71,4.14,4.0,4.43,4.86,4.43,4.0,33-122
2527,2019,8.83,4.22,3.3,3.22,4.61,3.39,3.3,33-122
2528,2019,6.0,4.67,4.0,4.67,5.0,4.67,4.67,33-124
2529,2019,9.87,4.74,4.08,4.51,4.81,4.47,4.3,33-141
2530,2019,8.28,4.01,3.4,3.7,4.4,3.58,3.62,33-142
2531,2019,9.89,4.89,4.39,4.67,4.89,4.78,4.67,33-152
2532,2019,2.76,4.25,3.78,4.05,4.32,4.03,3.45,33-202
2533,2019,2.08,4.0,3.59,3.73,4.27,3.81,3.35,33-202
2534,2019,10.31,4.46,4.38,4.62,4.77,4.54,4.62,33-211
2535,2019,13.57,4.17,3.83,3.71,4.54,3.81,3.31,33-228
2536,2019,13.23,4.25,4.06,4.27,4.58,4.23,3.35,33-228
2537,2019,10.09,4.56,4.14,4.23,4.81,4.29,4.19,33-232
2538,2019,9.61,4.68,4.02,4.15,4.83,4.17,4.15,33-234
2539,2019,2.0,3.75,3.63,3.88,4.13,3.63,3.75,33-302
2540,2019,2.0,3.29,3.43,3.43,3.86,3.29,3.57,33-302
2541,2019,10.57,4.86,4.14,4.57,4.86,4.57,4.57,33-332
2542,2019,7.08,4.77,4.54,4.46,5.0,4.46,4.38,33-339
2543,2019,11.23,4.85,4.77,4.62,4.85,4.85,4.69,33-340
2544,2019,11.21,4.57,4.85,4.69,4.54,4.85,4.62,33-340
2545,2019,8.0,4.43,4.14,4.43,5.0,4.43,4.14,33-342
2546,2019,11.0,5.0,3.6,3.8,5.0,4.0,3.4,33-444
2547,2019,11.0,5.0,4.33,4.67,5.0,4.67,4.67,33-446
2548,2019,9.73,3.91,3.36,4.1,4.5,4.0,3.36,33-448
2549,2019,8.0,3.0,3.75,3.5,2.75,2.5,2.0,33-456
2550,2019,5.0,3.5,3.0,3.0,3.5,3.0,2.25,33-456
2551,2019,11.0,4.5,3.25,4.75,4.75,4.25,4.5,33-466
2552,2019,16.67,3.0,2.5,2.83,4.17,2.83,3.17,33-756
2553,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,33-762
2554,2019,14.17,4.67,4.33,4.67,4.67,4.83,4.5,33-765
2555,2019,6.5,3.5,3.0,3.0,4.0,3.0,3.0,33-767
2556,2019,12.0,3.33,2.67,3.33,4.33,3.33,3.0,33-771
2557,2019,10.6,4.5,4.25,4.4,4.75,4.5,4.25,91-729
2558,2019,8.43,3.57,3.43,3.69,3.54,3.46,3.43,91-803
2559,2019,5.53,4.94,4.0,4.76,4.88,4.71,4.65,91-809
2560,2019,5.67,4.78,4.67,4.89,4.67,4.56,4.78,91-869
2561,2019,6.5,4.25,3.92,3.83,4.25,4.17,3.83,90-703
2562,2019,11.0,4.58,4.58,4.58,4.75,4.5,4.33,90-707
2563,2019,8.46,4.38,4.42,4.23,4.42,4.15,4.27,90-713
2564,2019,9.36,4.44,4.56,4.5,4.72,4.6,4.52,90-713
2565,2019,8.14,4.81,4.6,4.65,4.65,4.7,4.52,90-714
2566,2019,6.67,4.78,4.89,4.89,4.89,4.89,4.78,90-717
2567,2019,6.5,4.58,4.33,4.17,4.42,4.25,3.92,90-718
2568,2019,7.0,5.0,5.0,4.83,4.92,5.0,4.92,90-718
2569,2019,5.9,4.0,4.1,3.8,3.7,3.8,3.4,90-718
2570,2019,8.5,4.67,4.5,4.83,4.83,4.67,4.5,90-718
2571,2019,5.5,4.08,3.83,3.67,4.0,3.75,3.67,90-718
2572,2019,5.33,4.56,4.67,4.67,4.44,4.44,4.33,90-718
2573,2019,5.0,5.0,4.88,4.88,4.88,4.88,4.75,90-718
2574,2019,7.0,4.83,4.67,4.5,5.0,4.33,4.33,90-718
2575,2019,6.5,4.8,4.6,4.7,4.4,4.2,4.3,90-718
2576,2019,7.75,4.58,4.83,4.82,5.0,4.75,4.58,90-718
2577,2019,6.5,4.8,4.7,4.8,4.8,4.7,4.8,90-718
2578,2019,5.55,4.73,4.55,4.45,4.91,4.55,4.09,90-718
2579,2019,7.14,4.57,4.43,4.43,4.29,4.43,4.29,90-718
2580,2019,6.71,4.71,5.0,5.0,5.0,4.71,4.71,90-718
2581,2019,14.04,4.15,3.81,4.22,4.19,4.33,4.33,90-722
2582,2019,11.86,4.55,4.31,4.71,4.46,4.61,4.57,90-722
2583,2019,14.3,4.5,4.0,4.35,4.3,4.45,4.5,90-722
2584,2019,7.25,4.21,3.92,4.13,4.13,3.79,3.83,90-723
2585,2019,6.55,4.45,4.03,4.55,4.38,4.48,4.07,90-723
2586,2019,7.88,4.54,4.22,4.63,4.79,4.33,4.21,90-723
2587,2019,7.0,4.15,4.19,4.37,4.56,4.04,3.89,90-723
2588,2019,14.75,4.67,4.42,4.5,4.67,4.5,4.5,90-724
2589,2019,6.8,3.4,2.67,3.07,3.07,2.87,2.8,90-725
2590,2019,5.48,3.48,3.16,3.52,3.52,3.28,3.24,90-725
2591,2019,5.68,3.05,2.36,2.82,2.59,2.68,2.45,90-725
2592,2019,12.58,4.12,3.42,4.15,4.27,4.15,3.62,90-728
2593,2019,9.75,4.58,4.42,4.58,4.83,4.58,4.67,90-728
2594,2019,5.75,4.25,3.38,4.31,4.75,3.94,3.56,90-731
2595,2019,9.0,4.33,3.0,4.0,4.33,4.0,4.33,90-734
2596,2019,8.62,4.15,3.47,3.85,4.65,3.71,3.5,90-744
2597,2019,13.05,3.95,3.3,4.1,3.8,4.1,3.6,90-745
2598,2019,7.8,3.64,3.0,2.27,4.4,2.6,2.47,90-747
2599,2019,12.52,4.39,4.06,4.58,4.55,4.55,4.64,90-760
2600,2019,12.79,4.42,3.96,4.5,4.33,4.58,4.5,90-760
2601,2019,11.84,4.59,4.19,4.53,4.47,4.69,4.69,90-760
2602,2019,6.0,4.78,4.33,4.56,4.78,4.33,4.33,90-765
2603,2019,19.0,5.0,4.5,5.0,5.0,5.0,5.0,90-774
2604,2019,9.33,4.44,4.33,4.56,4.89,4.67,4.56,90-781
2605,2019,8.25,4.67,4.64,4.67,4.75,4.67,4.75,90-782
2606,2019,8.9,5.0,4.1,3.9,5.0,4.7,4.0,90-783
2607,2019,6.8,4.7,4.2,4.4,4.8,4.6,4.3,90-788
2608,2019,9.58,4.82,4.42,4.08,4.82,4.25,4.25,90-789
2609,2019,6.5,4.63,4.25,4.75,4.75,4.63,4.75,90-801
2610,2019,7.0,4.92,4.75,4.92,4.92,4.83,4.83,90-801
2611,2019,7.54,4.85,4.77,4.85,4.85,4.85,4.77,90-804
2612,2019,8.97,4.68,4.42,4.43,4.93,4.63,4.35,90-812
2613,2019,9.5,4.75,4.0,4.0,5.0,4.5,4.25,90-818
2614,2019,9.35,4.8,4.47,4.55,4.85,4.58,4.43,90-823
2615,2019,6.83,4.83,4.56,4.72,5.0,4.89,4.83,90-824
2616,2019,5.18,3.76,3.35,3.59,4.71,2.82,2.82,90-831
2617,2019,6.5,4.83,4.33,4.75,5.0,4.83,4.83,90-832
2618,2019,4.4,2.6,1.9,2.4,2.5,2.0,1.8,90-833
2619,2019,10.21,4.74,4.11,4.37,4.89,4.42,4.58,90-834
2620,2019,6.5,5.0,4.83,4.83,5.0,5.0,5.0,90-839
2621,2019,7.33,3.67,3.11,3.78,3.89,3.22,3.11,90-842
2622,2019,7.08,4.54,3.92,4.31,4.54,4.08,4.15,90-846
2623,2019,12.25,4.63,4.25,4.63,4.75,4.5,4.63,90-847
2624,2019,7.92,4.58,4.25,4.33,4.5,4.42,4.42,90-850
2625,2019,6.33,5.0,4.67,4.89,5.0,4.89,4.56,90-865
2626,2019,8.75,3.0,3.08,3.0,3.33,2.92,2.5,90-866
2627,2019,8.75,3.42,3.17,2.91,3.83,2.67,2.42,90-866
2628,2019,3.5,4.5,4.0,5.0,5.0,4.5,4.5,90-871
2629,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,90-875
2630,2019,5.0,3.9,2.6,2.9,4.3,3.0,2.7,90-877
2631,2019,7.5,3.61,3.56,3.5,3.67,3.11,3.06,90-883
2632,2019,5.0,4.8,4.13,4.67,4.93,4.67,4.53,90-885
2633,2019,8.0,4.5,4.0,4.0,5.0,4.0,4.0,90-891
2634,2019,8.6,4.6,4.2,3.8,5.0,4.0,3.8,90-892
2635,2019,5.6,4.6,4.3,4.7,5.0,4.4,4.6,90-893
2636,2019,4.0,5.0,5.0,5.0,5.0,5.0,5.0,90-902
2637,2019,9.71,4.71,4.29,4.57,5.0,4.71,4.57,90-907
2638,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,90-932
2639,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,90-938
2640,2019,6.5,5.0,5.0,5.0,5.0,5.0,5.0,90-945
2641,2019,5.0,5.0,5.0,5.0,5.0,5.0,5.0,90-966
2642,2019,9.5,5.0,4.5,5.0,5.0,5.0,4.5,90-971
2643,2019,8.73,4.86,4.41,4.82,4.91,4.82,4.64,85-102
2644,2019,6.1,4.78,4.17,4.67,4.69,4.71,4.48,85-102
2645,2019,5.0,5.0,5.0,5.0,5.0,5.0,5.0,85-198
2646,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,85-198
2647,2019,6.64,4.6,4.33,4.33,4.69,4.44,4.31,85-211
2648,2019,9.26,4.85,4.3,4.67,4.96,4.59,4.56,85-219
2649,2019,9.41,4.86,4.95,4.77,4.82,4.86,4.64,85-221
2650,2019,6.29,4.41,3.98,4.41,4.59,4.38,4.22,85-241
2651,2019,10.18,4.82,4.73,4.73,5.0,4.73,4.82,85-241
2652,2019,2.0,4.5,4.0,4.5,4.0,4.25,4.25,85-293
2653,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,85-294
2654,2019,5.0,4.67,4.78,4.44,5.0,4.56,4.22,85-310
2655,2019,9.5,4.5,5.0,5.0,4.5,4.5,4.5,85-310
2656,2019,4.18,2.91,2.73,3.27,4.64,2.45,2.36,85-314
2657,2019,5.82,3.91,3.55,3.73,4.55,3.45,3.27,85-320
2658,2019,9.6,4.67,4.47,4.73,5.0,4.67,4.2,85-340
2659,2019,8.0,5.0,5.0,5.0,5.0,5.0,4.75,85-340
2660,2019,6.8,4.8,4.4,4.8,4.8,4.8,4.8,85-350
2661,2019,6.29,4.86,4.52,4.71,4.81,4.71,4.81,85-352
2662,2019,7.0,5.0,5.0,4.67,5.0,5.0,4.67,85-355
2663,2019,7.0,5.0,5.0,4.67,5.0,4.67,5.0,85-355
2664,2019,8.43,4.86,4.86,4.57,4.57,4.86,4.57,85-363
2665,2019,7.57,4.71,4.29,4.29,4.86,4.43,4.29,85-382
2666,2019,9.0,4.67,4.67,3.33,5.0,3.67,4.0,85-385
2667,2019,7.0,4.33,3.33,4.67,4.17,4.0,3.83,85-395
2668,2019,7.08,4.23,4.0,4.54,4.23,4.0,4.08,85-406
2669,2019,7.57,4.0,4.14,4.29,4.71,4.14,4.14,85-412
2670,2019,11.0,5.0,5.0,5.0,5.0,5.0,5.0,85-414
2671,2019,8.0,4.67,4.33,4.33,4.67,4.17,3.83,85-419
2672,2019,9.33,5.0,3.67,4.78,4.78,4.67,4.78,85-422
2673,2019,9.29,4.86,4.29,4.71,4.86,4.57,4.57,85-446
2674,2019,9.29,5.0,4.0,4.29,4.71,4.57,4.57,85-706
2675,2019,4.25,4.75,4.0,4.0,4.5,4.75,4.0,85-716
2676,2019,4.25,5.0,4.0,4.0,5.0,4.75,4.0,85-716
2677,2019,10.57,4.71,4.43,4.57,4.86,4.57,4.29,85-719
2678,2019,8.0,5.0,4.18,4.73,5.0,5.0,5.0,85-732
2679,2019,8.0,4.5,4.0,5.0,4.5,4.5,4.5,85-763
2680,2019,7.33,4.0,3.67,3.56,4.56,3.89,3.78,16-264
2681,2019,10.1,4.1,3.4,4.0,4.5,4.0,3.9,16-299
2682,2019,18.26,4.26,3.96,3.91,4.26,4.09,4.04,16-311
2683,2019,10.54,4.77,4.69,4.92,4.92,4.92,4.92,16-350
2684,2019,10.4,4.6,4.6,4.6,4.8,4.6,4.4,16-376
2685,2019,10.4,4.4,4.4,4.0,4.0,4.2,4.6,16-376
2686,2019,12.18,4.26,3.59,4.18,4.76,4.0,3.85,16-385
2687,2019,6.5,4.25,4.0,4.0,4.0,4.25,4.25,16-455
2688,2019,7.25,4.75,4.25,4.25,4.75,4.75,4.5,16-455
2689,2019,7.36,4.21,4.21,4.21,4.5,4.29,4.14,16-467
2690,2019,7.36,3.71,3.93,3.79,3.71,3.86,4.07,16-467
2691,2019,10.25,4.38,4.25,4.5,4.63,4.5,4.5,16-474
2692,2019,13.79,4.62,4.62,4.62,4.77,4.77,4.71,16-621
2693,2019,15.67,4.07,4.29,4.07,4.14,4.07,4.13,16-621
2694,2019,14.21,4.36,4.64,4.36,4.57,4.5,4.43,16-621
2695,2019,14.92,4.5,4.58,4.5,4.58,4.5,4.38,16-621
2696,2019,10.9,4.7,3.89,4.0,4.87,4.1,3.97,16-662
2697,2019,17.45,4.52,4.71,4.17,4.79,4.24,4.31,16-681
2698,2019,7.48,4.66,4.72,4.38,4.76,4.48,4.52,16-697
2699,2019,10.53,4.24,3.55,4.11,4.76,4.08,3.92,16-711
2700,2019,13.96,4.08,3.81,4.16,4.46,4.08,4.21,16-720
2701,2019,10.14,4.71,4.0,4.0,5.0,3.71,4.14,16-725
2702,2019,2.0,5.0,5.0,4.0,5.0,4.67,5.0,16-730
2703,2019,8.0,4.5,4.5,4.5,5.0,4.5,4.5,16-745
2704,2019,13.0,4.14,4.43,4.0,4.57,4.0,4.14,16-761
2705,2019,24.0,3.5,3.0,3.0,4.0,3.0,3.0,16-778
2706,2019,24.0,3.5,2.5,2.5,4.0,3.0,3.0,16-778
2707,2019,7.0,4.67,4.67,5.0,5.0,5.0,5.0,16-785
2708,2019,12.31,3.85,3.54,4.15,4.15,3.92,3.54,16-791
2709,2019,9.88,4.75,4.5,4.88,5.0,4.63,4.63,16-823
2710,2019,13.59,3.06,2.66,3.38,4.06,3.41,2.78,16-824
2711,2019,14.08,4.0,3.23,3.85,4.46,4.15,3.62,16-824
2712,2019,11.24,4.59,4.13,4.5,4.81,4.5,4.56,16-831
2713,2019,11.12,4.45,4.42,4.3,4.85,4.33,4.39,16-833
2714,2019,11.0,5.0,4.63,4.88,4.75,4.88,5.0,16-865
2715,2019,8.55,4.73,4.36,4.55,4.82,4.73,4.73,16-881
2716,2019,6.0,5.0,5.0,5.0,5.0,5.0,5.0,16-882
2717,2019,5.28,3.91,3.52,3.74,4.74,3.61,3.55,07-180
2718,2019,5.46,4.19,3.58,3.77,4.5,3.77,3.92,88-120
2719,2019,6.29,4.86,4.71,4.86,5.0,4.71,4.57,88-221
2720,2019,9.94,4.03,3.84,4.0,4.68,4.03,3.84,88-223
2721,2019,9.5,5.0,4.89,5.0,5.0,5.0,4.89,88-223
2722,2019,9.11,3.82,3.94,3.88,4.47,3.88,3.76,88-223
2723,2019,8.06,4.24,4.41,3.94,5.0,3.71,3.65,88-252
2724,2019,4.5,5.0,4.83,4.83,4.83,4.83,5.0,88-284
2725,2019,8.0,4.17,4.17,3.83,4.75,4.0,3.83,88-302
2726,2019,11.2,4.4,4.4,4.4,4.4,4.0,4.0,88-342
2727,2019,6.2,4.0,4.0,3.6,4.6,3.4,3.8,88-366
2728,2019,8.7,4.2,3.9,4.0,4.5,4.0,4.1,88-367
2729,2019,8.82,4.73,4.55,4.64,4.82,4.73,4.45,88-380
2730,2019,7.63,4.25,4.13,4.25,4.13,4.25,4.25,88-406
2731,2019,9.5,4.5,4.5,4.5,5.0,5.0,4.5,88-417
2732,2019,5.43,4.57,4.57,4.86,4.43,4.43,4.29,88-419
2733,2019,8.0,3.0,5.0,1.0,5.0,3.0,4.0,88-430
2734,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,88-435
2735,2019,9.5,4.0,4.0,3.0,5.0,3.5,3.0,88-451
2736,2019,9.5,2.5,4.0,3.5,4.0,3.0,2.5,88-451
2737,2019,9.5,4.0,2.0,3.0,4.0,3.0,2.5,88-451
2738,2019,12.5,5.0,5.0,5.0,5.0,5.0,5.0,88-453
2739,2019,13.5,4.75,4.25,4.5,5.0,4.75,4.5,88-635
2740,2019,24.0,5.0,5.0,5.0,5.0,5.0,5.0,88-940
2741,2019,7.25,4.63,4.13,4.63,5.0,4.75,4.25,17-200
2742,2019,13.0,4.3,3.86,4.1,4.91,4.09,4.23,17-214
2743,2019,13.19,4.48,3.9,4.67,4.8,4.43,4.29,17-214
2744,2019,7.0,4.33,3.67,4.33,4.33,4.67,4.0,17-303
2745,2019,6.5,4.5,4.0,4.5,4.5,4.5,4.5,17-334
2746,2019,11.86,4.57,4.0,4.71,5.0,4.57,4.43,17-355
2747,2019,9.29,4.43,4.14,4.14,4.71,4.57,4.29,17-356
2748,2019,9.29,4.29,3.86,4.14,4.0,4.14,4.29,17-356
2749,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,17-413
2750,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,17-413
2751,2019,9.83,4.61,4.17,4.52,4.43,4.39,4.3,17-437
2752,2019,15.07,4.82,4.82,4.57,4.79,4.61,4.68,17-514
2753,2019,15.55,4.83,4.72,4.41,4.86,4.38,4.79,17-514
2754,2019,7.7,4.7,4.4,4.7,4.8,4.7,4.6,17-537
2755,2019,6.71,4.29,4.29,3.71,4.14,3.86,3.43,17-604
2756,2019,8.0,4.67,4.33,5.0,5.0,4.67,4.67,17-610
2757,2019,5.0,2.57,2.57,2.29,2.43,2.29,2.43,17-625
2758,2019,12.75,4.86,4.7,4.8,4.91,4.8,4.85,17-637
2759,2019,4.5,4.0,3.4,4.0,4.2,4.0,3.6,17-638
2760,2019,8.0,4.67,4.5,4.5,4.83,4.5,4.5,17-646
2761,2019,12.2,4.6,3.8,4.8,4.8,4.4,4.2,17-649
2762,2019,11.6,4.4,4.2,4.6,4.8,4.2,4.2,17-649
2763,2019,17.6,4.6,4.4,4.6,4.6,4.56,4.44,17-654
2764,2019,17.72,4.48,4.25,4.36,4.6,4.48,4.36,17-654
2765,2019,14.0,1.0,2.0,3.0,5.0,1.0,2.0,17-654
2766,2019,15.5,4.5,5.0,4.0,4.5,4.5,4.5,17-655
2767,2019,11.38,2.62,2.77,2.73,3.23,2.65,3.04,17-655
2768,2019,11.5,3.85,3.8,4.04,4.04,4.04,3.65,17-655
2769,2019,4.74,3.09,2.96,3.0,3.17,2.87,2.65,17-657
2770,2019,5.13,3.22,3.09,3.04,3.22,2.87,2.61,17-657
2771,2019,10.31,4.89,4.76,4.91,4.9,4.91,4.89,17-681
2772,2019,10.85,4.92,4.78,4.92,4.91,4.93,4.86,17-683
2773,2019,5.0,5.0,4.67,4.33,4.67,4.67,4.67,17-702
2774,2019,4.0,5.0,4.67,4.67,4.67,4.67,4.67,17-702
2775,2019,11.43,5.0,4.86,4.86,5.0,5.0,5.0,17-703
2776,2019,10.0,4.58,4.33,4.58,4.75,4.58,4.5,17-722
2777,2019,10.25,4.58,4.25,4.42,4.58,4.42,4.33,17-722
2778,2019,12.8,4.8,5.0,4.8,4.8,5.0,5.0,17-734
2779,2019,8.6,4.8,4.6,4.8,4.4,4.6,4.8,17-735
2780,2019,8.38,4.63,4.5,4.63,4.88,4.38,4.5,17-737
2781,2019,11.0,4.5,4.75,4.0,4.5,4.25,4.25,17-766
2782,2019,10.25,4.75,4.75,4.5,5.0,4.5,4.25,17-766
2783,2019,9.42,4.16,4.26,4.11,4.32,4.16,3.84,17-781
2784,2019,3.5,5.0,5.0,5.0,5.0,5.0,5.0,17-791
2785,2019,14.0,5.0,5.0,5.0,5.0,5.0,5.0,17-819
2786,2019,9.8,4.4,4.8,4.2,4.8,4.2,4.4,17-821
2787,2019,27.0,4.0,4.0,4.0,4.0,4.0,4.0,17-993
2788,2019,27.0,5.0,5.0,5.0,5.0,5.0,5.0,17-993
2789,2019,24.0,4.0,3.5,3.5,5.0,3.5,3.5,17-993
2790,2019,5.0,4.6,4.2,4.8,5.0,4.8,4.4,17-994
2791,2019,20.5,5.0,5.0,5.0,5.0,5.0,5.0,17-997
2792,2019,6.26,4.24,4.38,4.35,4.5,4.35,4.32,36-200
2793,2019,5.84,4.6,4.19,4.56,4.83,4.57,4.26,36-200
2794,2019,6.23,4.46,4.37,4.46,4.54,4.49,4.31,36-200
2795,2019,8.6,3.6,3.0,3.5,4.7,3.2,3.7,36-201
2796,2019,6.58,4.61,4.32,4.57,4.71,4.58,4.48,36-202
2797,2019,6.33,4.78,4.42,4.76,4.86,4.73,4.61,36-202
2798,2019,10.0,4.5,3.8,4.8,5.0,4.2,4.2,36-217
2799,2019,10.12,3.56,3.32,3.31,3.51,3.39,3.1,36-217
2800,2019,8.21,3.92,3.6,3.42,4.44,3.54,3.29,36-220
2801,2019,9.15,3.52,2.79,2.92,3.8,2.71,2.76,36-226
2802,2019,10.73,2.82,2.45,2.91,2.55,2.73,2.27,36-226
2803,2019,8.75,4.25,3.75,4.0,4.63,3.88,3.75,36-247
2804,2019,6.93,4.07,3.86,3.43,4.29,3.21,3.21,36-303
2805,2019,8.1,4.65,4.7,4.6,4.93,4.47,4.5,36-315
2806,2019,8.49,4.6,4.44,4.53,4.76,4.49,4.51,36-350
2807,2019,10.0,4.27,4.03,3.73,4.4,3.77,3.83,36-402
2808,2019,10.57,4.17,3.87,4.2,3.68,3.92,3.98,36-402
2809,2019,7.63,3.69,3.73,3.87,4.07,3.8,3.8,36-410
2810,2019,8.75,4.14,3.86,4.23,4.55,4.02,3.77,36-462
2811,2019,3.8,5.0,5.0,5.0,5.0,5.0,5.0,36-490
2812,2019,7.25,4.5,4.0,4.0,4.5,4.25,4.75,36-497
2813,2019,7.25,4.25,4.5,4.0,4.5,4.5,4.75,36-497
2814,2019,6.67,4.89,4.89,4.89,4.89,4.89,4.89,36-602
2815,2019,6.67,4.89,4.89,4.89,4.89,4.89,4.89,36-602
2816,2019,9.5,4.5,3.5,4.75,4.5,4.5,4.5,36-608
2817,2019,3.67,4.89,4.89,4.89,4.89,4.89,4.78,36-612
2818,2019,4.0,4.89,4.89,4.89,4.89,4.89,4.89,36-612
2819,2019,8.55,4.55,4.27,4.36,4.64,4.27,4.27,36-618
2820,2019,6.8,4.4,4.4,4.4,4.4,4.4,4.4,36-635
2821,2019,5.75,5.0,4.75,5.0,5.0,5.0,5.0,36-636
2822,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,36-651
2823,2019,8.6,4.9,4.6,5.0,4.9,5.0,5.0,36-662
2824,2019,12.41,4.59,4.51,4.54,4.63,4.46,4.59,36-700
2825,2019,11.5,4.63,4.38,4.63,4.88,4.5,4.63,36-708
2826,2019,12.6,4.6,4.4,4.5,4.6,4.4,4.5,36-709
2827,2019,11.6,4.9,4.9,4.9,4.9,4.9,4.9,36-726
2828,2019,11.6,4.7,4.7,4.7,4.7,4.7,4.7,36-726
2829,2019,5.0,5.0,5.0,5.0,5.0,5.0,5.0,36-735
2830,2019,5.0,5.0,5.0,4.5,5.0,5.0,5.0,36-751
2831,2019,5.0,4.67,4.67,4.67,4.33,4.33,4.0,36-757
2832,2019,6.5,4.25,3.5,4.75,4.25,3.75,3.75,36-759
2833,2019,6.5,4.75,4.5,4.5,5.0,4.5,4.5,36-764
2834,2019,6.5,5.0,5.0,5.0,5.0,5.0,5.0,36-764
2835,2019,26.77,4.77,4.85,4.77,4.85,4.92,4.62,48-000
2836,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,48-704
2837,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,48-704
2838,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,48-704
2839,2019,17.5,5.0,5.0,5.0,5.0,5.0,5.0,48-704
2840,2019,10.57,4.86,4.17,4.71,4.71,4.57,4.71,70-122
2841,2019,11.0,4.2,4.4,4.4,4.8,4.4,4.2,70-122
2842,2019,14.33,4.67,4.67,4.67,4.67,4.67,4.33,70-122
2843,2019,11.0,4.67,4.67,4.67,5.0,4.67,4.67,70-208
2844,2019,11.0,5.0,5.0,5.0,5.0,5.0,5.0,70-257
2845,2019,10.25,5.0,4.5,4.75,5.0,5.0,5.0,70-311
2846,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,70-371
2847,2019,9.0,4.17,4.17,4.0,5.0,4.17,4.0,70-381
2848,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,70-391
2849,2019,10.14,4.43,4.14,4.29,4.86,4.29,4.29,70-391
2850,2019,22.5,4.5,4.5,4.5,4.5,4.5,5.0,42-792
2851,2019,10.67,5.0,4.83,4.67,5.0,4.67,4.67,03-121
2852,2019,12.5,3.67,3.83,4.0,4.83,3.67,3.83,03-121
2853,2019,10.25,4.75,3.5,3.75,4.5,4.0,4.25,03-124
2854,2019,13.25,4.5,4.5,4.5,4.25,4.75,4.5,03-132
2855,2019,12.75,4.25,4.75,4.5,5.0,4.5,4.5,03-132
2856,2019,15.33,5.0,5.0,5.0,5.0,5.0,5.0,03-133
2857,2019,17.4,5.0,4.8,5.0,5.0,5.0,5.0,03-133
2858,2019,12.22,4.44,4.0,4.11,4.78,4.44,4.44,02-000
2859,2019,12.89,4.56,4.22,4.56,4.78,4.56,4.56,02-000
2860,2019,27.0,5.0,5.0,5.0,5.0,5.0,5.0,62-049
2861,2019,24.0,5.0,5.0,5.0,5.0,5.0,5.0,62-049
2862,2019,15.11,4.89,4.22,4.67,4.89,4.78,4.44,06-052
